Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.06586135
58,Alpine Sierra,0.10226075
58,Urban Road,0.07672869
58,Percy Willis,0.10652154
58,Ribba Hill,0.058192305
58,Ever Hopefull,0.12966593
58,Midnight Lion,0.108924575
58,Sonnerie Power,0.12416617
58,Signora Bellissima,0.058786146
58,Orange N Blue,0.07025087
58,Hartswood,0.09864172
59,Something,0.22423767
59,Quercus Robur,0.055114307
59,Fleurman,0.0927516
59,Dreams Adozen,0.21713896
59,Cello,0.24068601
59,Hedonista,0.17007145
60,Malc,0.09385335
60,Juan Les Pins,0.056282356
60,We Never Stop,0.1599519
60,Secret Guest,0.15182184
60,Albasheer,0.11317317
60,The Caltonian,0.06467062
60,Fire Demon,0.09437644
60,Amazonian Dream,0.10611377
60,Saint Lawrence,0.04454728
60,Rohaan,0.11520924
61,Symbol Of Light,0.051752042
61,Qazaq,0.31727687
61,Storm Star,0.16041727
61,Popmaster,0.10866908
61,Apiarist,0.16520137
61,Empirestateofmind,0.10973852
61,Blue Prince,0.086944915
62,Kats Bob,0.0943584
62,Rory,0.046120845
62,Blackjack,0.057314675
62,Wee Fat Mac,0.11786737
62,Showtime Mahomes,0.10425763
62,Moyola,0.050095227
62,Too Much,0.063157976
62,Bellagio Man,0.055086706
62,Howzak,0.05786955
62,Profit Street,0.13159998
62,Novak,0.05666268
62,Dicko The Legend,0.16560887
63,The Gay Blade,0.1731839
63,Doon The Glen,0.09230583
63,Show Me Show Me,0.08094547
63,King Of The Jungle,0.18852067
63,Hard Nut,0.070319206
63,Elzaal,0.20553164
63,Stone Of Destiny,0.060570735
63,Rockley Point,0.053481363
63,Papa Don't Preach,0.07514121
64,Three Beauz,0.15900749
64,Masterclass,0.12838908
64,Oriental Prince,0.12149313
64,Shatin Venture,0.08019121
64,Jamie Bond,0.1098485
64,Piperstown,0.110752195
64,Rogue De Vega,0.19707672
64,Pockley,0.093241684
169,Blue Yonder,0.16472146
169,Toby Tops,0.06782322
169,Socialist Agenda,0.08536365
169,Busby,0.18981004
169,Urban Road,0.12629852
169,Alpine Sierra,0.18335363
169,Royal Observatory,0.18262953
170,Eagle Day,0.09282191
170,Civil Law,0.04892533
170,King's Code,0.07834309
170,Tides Of War,0.041453365
170,Cynosure,0.17912501
170,Smart Hero,0.18725137
170,Wadacre Gomez,0.05534764
170,Hitched,0.12931257
170,Felix,0.03505805
170,Metallo,0.1523616
171,Mum's Called,0.055573843
171,Helaali,0.052544925
171,Frankies Dream,0.30360958
171,Goldrush Glory,0.07447692
171,Causin A Commotion,0.2547253
171,What What What,0.13957334
171,Lima Sierra,0.11949611
172,Arc Zoosve,0.13922346
172,Unification,0.06311071
172,Scylla,0.09574406
172,Mamdoh,0.17375472
172,Anticipating,0.042314876
172,Black Smoke,0.045720648
172,Forest Spirit,0.11839842
172,Balgowan,0.05918343
172,Sophosc,0.05624465
172,Albert Lasker,0.20630495
173,Studious,0.20083813
173,Molveno,0.45923775
173,Royal Alliance,0.16146728
173,Joseph,0.17845689
174,The Kamikaze King,0.052450523
174,Magna,0.07490961
174,Jonny Garlic,0.25728762
174,Backer Bilk,0.039856013
174,Spinning Dancer,0.031951547
174,Manton Road,0.32041705
174,Ballarat Bertie,0.08114553
174,Galette,0.08385627
174,Leading Star Girl,0.058125887
175,Three Beauz,0.19172804
175,Stroxx,0.10919685
175,Spanish Angel,0.05192966
175,John Kirkup,0.04638228
175,Henery Hawk,0.08707442
175,Street Life,0.04215867
175,The Princes Poet,0.051772077
175,Phoenix Star,0.09543613
175,Latin Five,0.07212652
175,Stallone,0.044977684
175,Lady Of The Garr,0.20721765
176,Perfect Parole,0.18665612
176,Bird About Town,0.04408778
176,Eva's Eyes,0.10897869
176,No Gain,0.034009468
176,Cuda Been A Rowlex,0.12686738
176,Freak Encounter,0.1770645
176,No Release,0.19616666
176,Ignition,0.08208958
176,Jimmy Henry,0.04407993
177,Aikhal,0.0816701
177,Turner Girl,0.13017985
177,Spectacular Style,0.20862567
177,Paradoxical,0.17260423
177,Cloudside Rock,0.04369633
177,Rock Armour,0.08123128
177,Green Team,0.053597804
177,Kalikapour,0.087838486
177,Sax Appeal,0.08753622
177,Incan Empire,0.053020082
178,Royal Pleasure,0.06646952
178,Roaring Ralph,0.060842104
178,Quandary,0.24275668
178,Novak,0.17107627
178,Tasever,0.1874227
178,Swiss Ace,0.10560199
