Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.08264564
58,Alpine Sierra,0.12779506
58,Urban Road,0.057341225
58,Percy Willis,0.066370495
58,Ribba Hill,0.038842026
58,Ever Hopefull,0.19124073
58,Midnight Lion,0.10577804
58,Sonnerie Power,0.16863245
58,Signora Bellissima,0.029302033
58,Orange N Blue,0.0675092
58,Hartswood,0.064543076
59,Something,0.27988467
59,Quercus Robur,0.01684464
59,Fleurman,0.043079935
59,Dreams Adozen,0.3438763
59,Cello,0.2098601
59,Hedonista,0.106454335
60,Malc,0.10747191
60,Juan Les Pins,0.044529606
60,We Never Stop,0.15972191
60,Secret Guest,0.14499396
60,Albasheer,0.15205841
60,The Caltonian,0.033279523
60,Fire Demon,0.116891265
60,Amazonian Dream,0.110797
60,Saint Lawrence,0.031028505
60,Rohaan,0.09922786
61,Symbol Of Light,0.025002087
61,Qazaq,0.36564612
61,Storm Star,0.18443778
61,Popmaster,0.097318135
61,Apiarist,0.16679962
61,Empirestateofmind,0.089192495
61,Blue Prince,0.07160372
62,Kats Bob,0.09334782
62,Rory,0.039511688
62,Blackjack,0.05939634
62,Wee Fat Mac,0.090113014
62,Showtime Mahomes,0.13661125
62,Moyola,0.051293325
62,Too Much,0.083465956
62,Bellagio Man,0.051429566
62,Howzak,0.040345725
62,Profit Street,0.16792667
62,Novak,0.03575014
62,Dicko The Legend,0.15080842
63,The Gay Blade,0.20216009
63,Doon The Glen,0.1195411
63,Show Me Show Me,0.07253234
63,King Of The Jungle,0.32298982
63,Hard Nut,0.034264423
63,Elzaal,0.11900913
63,Stone Of Destiny,0.03656534
63,Rockley Point,0.028979588
63,Papa Don't Preach,0.06395814
64,Three Beauz,0.20464106
64,Masterclass,0.098257005
64,Oriental Prince,0.11461142
64,Shatin Venture,0.042960275
64,Jamie Bond,0.13982087
64,Piperstown,0.13079548
64,Rogue De Vega,0.15726122
64,Pockley,0.11165266
169,Blue Yonder,0.13468345
169,Toby Tops,0.06256271
169,Socialist Agenda,0.02556669
169,Busby,0.20250519
169,Urban Road,0.18441747
169,Alpine Sierra,0.20167029
169,Royal Observatory,0.1885943
170,Eagle Day,0.07014421
170,Civil Law,0.026237614
170,King's Code,0.09729188
170,Tides Of War,0.03377285
170,Cynosure,0.20703991
170,Smart Hero,0.162642
170,Wadacre Gomez,0.03549569
170,Hitched,0.1934489
170,Felix,0.02127364
170,Metallo,0.15265328
171,Mum's Called,0.030730149
171,Helaali,0.049259607
171,Frankies Dream,0.37521434
171,Goldrush Glory,0.068939716
171,Causin A Commotion,0.21203187
171,What What What,0.18294021
171,Lima Sierra,0.08088413
172,Arc Zoosve,0.18349336
172,Unification,0.03544174
172,Scylla,0.06277226
172,Mamdoh,0.2825309
172,Anticipating,0.025902456
172,Black Smoke,0.026914125
172,Forest Spirit,0.15597898
172,Balgowan,0.026190618
172,Sophosc,0.02426618
172,Albert Lasker,0.17650941
173,Studious,0.10525422
173,Molveno,0.6103794
173,Royal Alliance,0.18645974
173,Joseph,0.09790665
174,The Kamikaze King,0.03197462
174,Magna,0.023786873
174,Jonny Garlic,0.40748423
174,Backer Bilk,0.010507211
174,Spinning Dancer,0.02025587
174,Manton Road,0.39719847
174,Ballarat Bertie,0.030010687
174,Galette,0.048869215
174,Leading Star Girl,0.029912876
175,Three Beauz,0.28690973
175,Stroxx,0.11953949
175,Spanish Angel,0.04641665
175,John Kirkup,0.027446965
175,Henery Hawk,0.048952222
175,Street Life,0.029392539
175,The Princes Poet,0.036998104
175,Phoenix Star,0.09240368
175,Latin Five,0.043664403
175,Stallone,0.039992306
175,Lady Of The Garr,0.22828387
176,Perfect Parole,0.2617424
176,Bird About Town,0.018302865
176,Eva's Eyes,0.082213975
176,No Gain,0.018680017
176,Cuda Been A Rowlex,0.10769921
176,Freak Encounter,0.2497805
176,No Release,0.16856933
176,Ignition,0.06878966
176,Jimmy Henry,0.024221988
177,Aikhal,0.043288313
177,Turner Girl,0.15643588
177,Spectacular Style,0.35527036
177,Paradoxical,0.18694736
177,Cloudside Rock,0.022814922
177,Rock Armour,0.035747867
177,Green Team,0.03624835
177,Kalikapour,0.06829159
177,Sax Appeal,0.0623184
177,Incan Empire,0.03263706
178,Royal Pleasure,0.051013965
178,Roaring Ralph,0.03274493
178,Quandary,0.15295927
178,Novak,0.32211068
178,Tasever,0.22064787
178,Swiss Ace,0.077029586
178,Barnaby,0.08372255
178,Outrun The Storm,0.042868275
178,Bowman,0.01690274
179,Time Patrol,0.18194553
179,Tantomile,0.0437115
179,Ana Emaraaty,0.09464168
179,Warminster,0.08262161
179,Barney's Bay,0.02743324
179,Secret Daay,0.11548295
179,Asadjumeirah,0.08759204
179,Fircombe Hall,0.20661244
179,Badosa,0.059424944
179,Tommytwohoots,0.100534044
180,Ben Y Bryn,0.031511582
180,Macanudo,0.06547334
180,Siobhanbrogan,0.062507
180,Prince Of Bel Lir,0.17058632
180,Lady Dreamer,0.33414498
180,Ultramarine,0.125635
180,Sovereign Knight,0.17724584
180,Monsieur Patat,0.032895908
181,Parson's Meadow,0.05541158
181,Pockley,0.24829094
181,My Boy Jack,0.32907236
181,Rockley Point,0.033091277
181,Pinpoint,0.037151705
181,Hurstwood,0.05390346
181,Blackcurrent,0.121947356
181,Athollblair Boy,0.029228797
181,Sacred Melody,0.0631375
181,Queen For Adaay,0.028765032
182,Global Warning,0.02832113
182,Bint Havana Gold,0.3180763
182,Havana Touch,0.04229678
182,Capuchinero,0.11075234
182,Split Elevens,0.09484472
182,Triggered,0.05800916
182,Autumn Rose,0.25976655
182,Heavenly Fire,0.087933004
242,Ziggy's Missile,0.42887828
242,Moulin Booj,0.22559126
242,Ready Freddie Go,0.032226708
242,Blind Beggar,0.13740824
242,The Fixer,0.020868653
242,Rhythm N Hooves,0.13195366
242,Mondammej,0.023073213
243,Cinnodin,0.11140458
243,Fast Fred,0.10909246
243,Rogue Tornado,0.18823977
243,Swinging London,0.049352698
243,Fashionelle,0.034771033
243,Hebridean Nomad,0.21857187
243,See The Green,0.039811634
243,Dance Time,0.18681876
243,Moel Arthur,0.061937198
244,Without Compromise,0.099302895
244,Beraz,0.08983239
244,Mighty Nebula,0.20778206
244,Jujubella,0.08599101
244,Yokohama,0.070249334
244,Asgard's Captain,0.06129893
244,Midnight Lion,0.3855434
245,Caramay,0.1481578
245,Nowhere,0.05192257
245,Charmaine,0.27197805
245,Alpine Oasis,0.21586215
245,Therapist,0.13673209
245,Kinetic,0.11312437
