Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.051462468
58,Alpine Sierra,0.11338076
58,Urban Road,0.031339515
58,Percy Willis,0.08223807
58,Ribba Hill,0.017256642
58,Ever Hopefull,0.26503262
58,Midnight Lion,0.12096206
58,Sonnerie Power,0.15148802
58,Signora Bellissima,0.021109955
58,Orange N Blue,0.03184148
58,Hartswood,0.11388831
59,Something,0.4070054
59,Quercus Robur,0.013660912
59,Fleurman,0.015830765
59,Dreams Adozen,0.22064576
59,Cello,0.2533592
59,Hedonista,0.08949799
60,Malc,0.15147169
60,Juan Les Pins,0.024933027
60,We Never Stop,0.16132008
60,Secret Guest,0.3315063
60,Albasheer,0.07269764
60,The Caltonian,0.028379325
60,Fire Demon,0.0690359
60,Amazonian Dream,0.0975374
60,Saint Lawrence,0.00809733
60,Rohaan,0.05502139
61,Symbol Of Light,0.008417097
61,Qazaq,0.47972983
61,Storm Star,0.15099005
61,Popmaster,0.052528482
61,Apiarist,0.17066024
61,Empirestateofmind,0.08596387
61,Blue Prince,0.051710293
62,Kats Bob,0.1050718
62,Rory,0.015935931
62,Blackjack,0.025681386
62,Wee Fat Mac,0.24387127
62,Showtime Mahomes,0.16773395
62,Moyola,0.043612003
62,Too Much,0.03930644
62,Bellagio Man,0.018594231
62,Howzak,0.016405044
62,Profit Street,0.08265088
62,Novak,0.013934398
62,Dicko The Legend,0.22720268
63,The Gay Blade,0.32421428
63,Doon The Glen,0.06411826
63,Show Me Show Me,0.03755106
63,King Of The Jungle,0.28156862
63,Hard Nut,0.048006732
63,Elzaal,0.17971426
63,Stone Of Destiny,0.015398716
63,Rockley Point,0.010525275
63,Papa Don't Preach,0.038902838
64,Three Beauz,0.2668148
64,Masterclass,0.10296042
64,Oriental Prince,0.15876868
64,Shatin Venture,0.05474492
64,Jamie Bond,0.08244647
64,Piperstown,0.11505378
64,Rogue De Vega,0.16002326
64,Pockley,0.059187654
169,Blue Yonder,0.15048361
169,Toby Tops,0.0197047
169,Socialist Agenda,0.008106269
169,Busby,0.21881792
169,Urban Road,0.18786883
169,Alpine Sierra,0.27546424
