Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.08522269293509073
58,Alpine Sierra,0.0966890109647811
58,Urban Road,0.0827600388121606
58,Percy Willis,0.09300634687018854
58,Ribba Hill,0.0768924184349214
58,Ever Hopefull,0.11025080939867653
58,Midnight Lion,0.09717626682938914
58,Sonnerie Power,0.09975708818453283
58,Signora Bellissima,0.0787962777933174
58,Orange N Blue,0.0827600388121606
58,Hartswood,0.0966890109647811
59,Something,0.2271778038186431
59,Quercus Robur,0.10310006481552604
59,Fleurman,0.12123908407175703
59,Dreams Adozen,0.2106998520619824
59,Cello,0.1995824616205032
59,Hedonista,0.13820073361158824
60,Malc,0.10965526106211178
60,Juan Les Pins,0.08735684632840891
60,We Never Stop,0.11303749382128223
60,Secret Guest,0.13623762172866383
60,Albasheer,0.0937706514772911
60,The Caltonian,0.08696962143480373
60,Fire Demon,0.10211912971405736
60,Amazonian Dream,0.09760482290895506
60,Saint Lawrence,0.07576497267236168
60,Rohaan,0.09748357885206428
61,Symbol Of Light,0.0994873453261269
61,Qazaq,0.2280504477582474
61,Storm Star,0.14905966102430085
61,Popmaster,0.1190379732554433
61,Apiarist,0.15722477208674887
61,Empirestateofmind,0.12827181833736342
61,Blue Prince,0.1188679822117692
62,Kats Bob,0.09187768787822032
62,Rory,0.0731791651339157
62,Blackjack,0.07669203263905135
62,Wee Fat Mac,0.09945822682331341
62,Showtime Mahomes,0.09429279581866894
62,Moyola,0.07669203263905135
62,Too Much,0.07876342908696761
62,Bellagio Man,0.07446247595084696
62,Howzak,0.0748050513467736
62,Profit Street,0.08873022725093728
62,Novak,0.07083404986233785
62,Dicko The Legend,0.1002128255699156
63,The Gay Blade,0.1435083556502634
63,Doon The Glen,0.10702966015338548
63,Show Me Show Me,0.09862251597989599
63,King Of The Jungle,0.15300044897995663
63,Hard Nut,0.0920351319958381
63,Elzaal,0.13406289970648994
63,Stone Of Destiny,0.09009296336471904
63,Rockley Point,0.08681641316733067
63,Papa Don't Preach,0.09483161100212079
64,Three Beauz,0.13056878046885265
64,Masterclass,0.12612676414017093
64,Oriental Prince,0.13345999084783627
64,Shatin Venture,0.11589650758585167
64,Jamie Bond,0.12479162354378467
64,Piperstown,0.12132288310931273
64,Rogue De Vega,0.13175774282633826
64,Pockley,0.11607570747785277
169,Blue Yonder,0.14987971160677016
169,Toby Tops,0.10531726150414636
169,Socialist Agenda,0.10057228559251521
169,Busby,0.16753424170035017
169,Urban Road,0.1569297408685716
169,Alpine Sierra,0.17259295824030033
169,Royal Observatory,0.1471738004873462
170,Eagle Day,0.09272166425334621
170,Civil Law,0.07325853919257803
170,King's Code,0.08585485984274055
170,Tides Of War,0.07492019003840827
170,Cynosure,0.11890106725507847
170,Smart Hero,0.1420549252311773
170,Wadacre Gomez,0.07819400057860133
170,Hitched,0.13670895601173702
170,Felix,0.06563367139720333
170,Metallo,0.13175212619912954
171,Mum's Called,0.10489546747475564
171,Helaali,0.09987504814005276
171,Frankies Dream,0.19897759692800568
171,Goldrush Glory,0.11668457099977396
171,Causin A Commotion,0.1956446659626654
171,What What What,0.16040794671428504
171,Lima Sierra,0.12351470378046159
172,Arc Zoosve,0.10433172687889232
172,Unification,0.07963116349233818
172,Scylla,0.1016325547834721
172,Mamdoh,0.14921905242958575
172,Anticipating,0.08259058067635892
172,Black Smoke,0.08324280600624757
172,Forest Spirit,0.10007111784454624
172,Balgowan,0.07905699135328649
172,Sophosc,0.08463552675994619
172,Albert Lasker,0.13558847977532618
173,Studious,0.21775997854946125
173,Molveno,0.35302665533538335
173,Royal Alliance,0.22953996902710747
173,Joseph,0.19967339708804785
174,The Kamikaze King,0.0943002313949849
174,Magna,0.08896148852628603
174,Jonny Garlic,0.16593986774916994
174,Backer Bilk,0.08061255170833975
174,Spinning Dancer,0.07622959665383224
174,Manton Road,0.19073514156282267
174,Ballarat Bertie,0.09926443778317444
174,Galette,0.10453876355471702
