Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.07910007051028228
58,Alpine Sierra,0.10589545206403655
58,Urban Road,0.07661176451951147
58,Percy Willis,0.09507871324077444
58,Ribba Hill,0.07041406521532877
58,Ever Hopefull,0.10875307398625422
58,Midnight Lion,0.10149003958441657
58,Sonnerie Power,0.1187798032011875
58,Signora Bellissima,0.07338664775301765
58,Orange N Blue,0.07920686225226817
58,Hartswood,0.09128350767292244
59,Something,0.24806188195061318
59,Quercus Robur,0.07874155085928065
59,Fleurman,0.12178506912692977
59,Dreams Adozen,0.16491800502659426
59,Cello,0.22892835197945108
59,Hedonista,0.15756514105713107
60,Malc,0.0938685070296891
60,Juan Les Pins,0.0733265374201699
60,We Never Stop,0.12783223061563428
60,Secret Guest,0.12504406116502823
60,Albasheer,0.1112318971665471
60,The Caltonian,0.07766063419648882
60,Fire Demon,0.10174504492363484
60,Amazonian Dream,0.10671887783411825
60,Saint Lawrence,0.06940100159140246
60,Rohaan,0.11317120805728688
61,Symbol Of Light,0.08576127852044192
61,Qazaq,0.26236165036793985
61,Storm Star,0.15509917992204575
61,Popmaster,0.11349276231467754
61,Apiarist,0.15578602855239723
61,Empirestateofmind,0.12221539707428401
61,Blue Prince,0.10528370324821366
62,Kats Bob,0.07974611820034744
62,Rory,0.06972496064375792
62,Blackjack,0.0717153176682829
62,Wee Fat Mac,0.09608991009758383
62,Showtime Mahomes,0.089117667721261
62,Moyola,0.06851576608133758
62,Too Much,0.07484379145208622
62,Bellagio Man,0.07176092628922735
62,Howzak,0.06916815522115849
62,Profit Street,0.11190895565395836
62,Novak,0.07321516669327074
62,Dicko The Legend,0.12419326427772809
63,The Gay Blade,0.14609700811846488
63,Doon The Glen,0.10513155087963325
63,Show Me Show Me,0.09675836549585541
63,King Of The Jungle,0.15867183123030304
63,Hard Nut,0.08555369826145627
63,Elzaal,0.15075451344837265
63,Stone Of Destiny,0.0814856093155793
63,Rockley Point,0.0787890577544799
63,Papa Don't Preach,0.09675836549585541
64,Three Beauz,0.1533517914303328
64,Masterclass,0.12781210182809605
64,Oriental Prince,0.10423225176946173
64,Shatin Venture,0.10088252180494901
64,Jamie Bond,0.12367238866651253
64,Piperstown,0.11481547348022722
64,Rogue De Vega,0.1730789022806816
64,Pockley,0.10215456873973901
169,Blue Yonder,0.15610998813687763
169,Toby Tops,0.09547651140698131
169,Socialist Agenda,0.09376445321519788
169,Busby,0.15680806577164136
169,Urban Road,0.1549665694220228
169,Alpine Sierra,0.17374767310852046
169,Royal Observatory,0.16912673893875857
170,Eagle Day,0.09704424238569599
170,Civil Law,0.06499197310276225
170,King's Code,0.07510487063453374
170,Tides Of War,0.06239555401975405
170,Cynosure,0.16947808739714243
170,Smart Hero,0.15903189852984506
170,Wadacre Gomez,0.06586529067673012
170,Hitched,0.11364591211398044
170,Felix,0.058921615528498256
170,Metallo,0.13352055561105775
171,Mum's Called,0.06829959689456704
171,Helaali,0.07066105363801094
171,Frankies Dream,0.29759791813655306
171,Goldrush Glory,0.09327038794906714
171,Causin A Commotion,0.22659550876555923
171,What What What,0.12518490553133177
171,Lima Sierra,0.11839062908491085
172,Arc Zoosve,0.11889408837627485
172,Unification,0.06980083342068638
172,Scylla,0.10918621913360996
172,Mamdoh,0.14356511086255958
172,Anticipating,0.0688743442824756
172,Black Smoke,0.06908869642908372
172,Forest Spirit,0.11889408837627485
172,Balgowan,0.07419801757221327
172,Sophosc,0.07419801757221327
172,Albert Lasker,0.15330058397460866
173,Studious,0.2003779939826424
173,Molveno,0.4142686796037821
173,Royal Alliance,0.18840902579398727
173,Joseph,0.19694430061958823
174,The Kamikaze King,0.06549966754666209
174,Magna,0.08838465280832543
174,Jonny Garlic,0.181641361152823
174,Backer Bilk,0.06241784672758171
174,Spinning Dancer,0.054798759557608885
174,Manton Road,0.28928884624910944
174,Ballarat Bertie,0.09320062705970096
174,Galette,0.08926200897353843
174,Leading Star Girl,0.07550622992464999
175,Three Beauz,0.14534675156221613
175,Stroxx,0.10329163401559768
175,Spanish Angel,0.07084092104616606
175,John Kirkup,0.06815712985416536
175,Henery Hawk,0.08171769788885104
175,Street Life,0.06815712985416536
175,The Princes Poet,0.07097167830613926
175,Phoenix Star,0.10553444032438325
175,Latin Five,0.07541988857748638
175,Stallone,0.06815712985416536
175,Lady Of The Garr,0.14240559871666417
176,Perfect Parole,0.19453277933137939
176,Bird About Town,0.058133407198908124
176,Eva's Eyes,0.10260263763205328
176,No Gain,0.05430518650770178
176,Cuda Been A Rowlex,0.09703264629951637
176,Freak Encounter,0.14881253189887592
176,No Release,0.19510346546887175
176,Ignition,0.09172430312008588
176,Jimmy Henry,0.05775304254260773
177,Aikhal,0.0948792485174561
177,Turner Girl,0.12017144312757129
177,Spectacular Style,0.15768323484240548
177,Paradoxical,0.12930076133765273
177,Cloudside Rock,0.07014952990550914
177,Rock Armour,0.09322472045760373
177,Green Team,0.07593835484021641
177,Kalikapour,0.09217112904953545
177,Sax Appeal,0.09049492874592747
177,Incan Empire,0.07598664917612208
178,Royal Pleasure,0.08881401573026182
178,Roaring Ralph,0.07704382154454564
178,Quandary,0.2068945867014154
178,Novak,0.12318320500193537
178,Tasever,0.15259608493801036
178,Swiss Ace,0.1184744365218888
178,Barnaby,0.0949722309646016
178,Outrun The Storm,0.07356471354188872
178,Bowman,0.06445690505545223
179,Time Patrol,0.12120439596000161
179,Tantomile,0.07401254212458197
179,Ana Emaraaty,0.1056879842402495
179,Warminster,0.09672536476845135
179,Barney's Bay,0.06837052301272006
179,Secret Daay,0.09561622285837003
179,Asadjumeirah,0.10508451024715705
179,Fircombe Hall,0.14601589922297747
179,Badosa,0.07405961170593013
179,Tommytwohoots,0.11322294585956093
180,Ben Y Bryn,0.07669084915718626
180,Macanudo,0.09804202956697551
180,Siobhanbrogan,0.09050853282601755
180,Prince Of Bel Lir,0.1527117013770935
180,Lady Dreamer,0.23206304466549862
180,Ultramarine,0.1388717805681893
180,Sovereign Knight,0.1324010607097352
180,Monsieur Patat,0.07871100112930411
181,Parson's Meadow,0.07730387456928314
181,Pockley,0.15892550655884607
181,My Boy Jack,0.1775717186961698
181,Rockley Point,0.06874777704890649
181,Pinpoint,0.08940409949527646
181,Hurstwood,0.08205160268530338
181,Blackcurrent,0.11184632031656506
181,Athollblair Boy,0.07516749503080192
181,Sacred Melody,0.08900842757819984
181,Queen For Adaay,0.06997317802064794
182,Global Warning,0.07299692729335622
182,Bint Havana Gold,0.17274047345643453
182,Havana Touch,0.0861266844801874
182,Capuchinero,0.10492561667434391
182,Split Elevens,0.12327254857914798
182,Triggered,0.10876619613512441
182,Autumn Rose,0.22424093164002512
182,Heavenly Fire,0.10693062174138045
242,Ziggy's Missile,0.259851980847981
242,Moulin Booj,0.2565433236001438
242,Ready Freddie Go,0.0690396451496633
242,Blind Beggar,0.13136710281225084
242,The Fixer,0.06595946767317921
242,Rhythm N Hooves,0.1490709167630824
242,Mondammej,0.06816756315369937
243,Cinnodin,0.11778800816821337
243,Fast Fred,0.12922666046831682
243,Rogue Tornado,0.15189170199478474
243,Swinging London,0.08096947571137604
243,Fashionelle,0.0751654955448019
243,Hebridean Nomad,0.15604173504251675
243,See The Green,0.0743986260498922
243,Dance Time,0.13360028254698575
243,Moel Arthur,0.08091801447311238
244,Without Compromise,0.1502653460440735
244,Beraz,0.13200034869554067
244,Mighty Nebula,0.17314568350086243
244,Jujubella,0.16130702759350304
244,Yokohama,0.12410256522840435
244,Asgard's Captain,0.10891368289354243
244,Midnight Lion,0.1502653460440735
245,Caramay,0.13062447721340545
245,Nowhere,0.09133996151458072
245,Charmaine,0.1788611057941021
245,Alpine Oasis,0.15890309216820442
245,Therapist,0.16583341118819744
245,Kinetic,0.15368871474713464
245,Sid's Annie,0.12074923737437507
246,Three Beauz,0.38027531576142615
246,Stroxx,0.14673656226420184
246,Dash Gordon,0.21671769644357103
246,Posh Maisie,0.07399612281859431
246,King's Crown,0.18227430271220657
247,Jems Bond,0.1264580484249502
247,Wheres The Crumpet,0.12694696426959667
247,Pop Favorite,0.10041634426096747
247,Annalee Lass,0.22849112604408425
247,Martin's Brig,0.11390810171581277
247,Top Gun Tina,0.0874029390153379
247,Conquest Of Power,0.12496179671855462
247,Calcutta Dream,0.0914146795506962
248,Evoluir,0.10617971203661955
248,Bossy Parker,0.11845733787425454
248,Bold Suitor,0.062026610989030236
248,Match Anthem,0.264440582009957
248,Exceed Now,0.06198718914297343
248,Fistral Beach,0.10734654204106715
248,Ravensbourne,0.15835318245763244
248,Max Stripes,0.05922165430549205
248,Parson's Meadow,0.06198718914297343
249,Saisons D'Or,0.07677762706123004
249,Made All,0.17910457996991644
249,Yorkstone,0.11940752427593164
249,Bobby Joe Leg,0.05941626394718347
249,Lumenbourg,0.2852486733670528
249,Tomorrow Day,0.21719260897735798
249,Broken Spear,0.06285272240132775
250,Golden Goose,0.0754994730984274
250,Ignac Lamar,0.2071847206626515
250,Copper Mountain,0.1188589019767662
250,Mickey Mongoose,0.13188271224626494
250,Sam's Hope,0.13916778515068534
250,Lion's Dream,0.10579751171886109
250,Grecian God,0.0917404481586205
250,My Boy Jack,0.12986844698772307
251,Thats My Boy Luke,0.1001474090811029
251,L'Ennemi,0.13392796324750494
251,Cusack,0.12950685184482935
251,Eden Storm,0.1074393785715154
251,Hartswood,0.16143952854198568
251,Volenti,0.11581056532625744
251,Paris Lights,0.2517283033868042
252,Galileo Glass,0.1396486014098191
252,Sea The Buckthorn,0.07221976838728336
252,Pembrokeshire,0.12597948045489277
252,Fircombe Hall,0.11499430927030334
252,Create,0.0675588724902384
252,Hawajes,0.09031077674500201
252,War Memorial,0.07863499261830925
252,Vixey,0.07330551949497051
252,Dash Power,0.23734767912918128
253,Nad Alshiba Rain,0.07605953360082626
253,Arabian Cobra,0.1326737999126364
253,Tarlac,0.07626142004148294
253,Spiritualism,0.08017679534422088
253,Horus,0.12629089168539767
253,Alashos,0.08557423927140195
253,Backspin,0.15593988631935637
253,Triple Charged,0.10613679920954967
253,Massimo Blue,0.09185779667967059
253,Lucius Aurelius,0.0690288379354573
254,Port Hedland,0.08728236044066486
254,May Remain,0.08322854049857625
254,Caesars Pearl,0.1146508296489999
254,Ustath,0.12703879793934617
254,Mr Stanley,0.13987346143007026
254,Tantomile,0.09320931725867189
254,Chester Le Streak,0.10188601540360454
254,Doon The Glen,0.10075458665732931
254,Back Tomorrow,0.15207609072273687
364,Profit And Loss,0.09264338666177616
364,One More Dream,0.14171673274979069
364,Brunel Charm,0.09274645296411377
364,Tyger Bay,0.11251990115309154
364,Twilight Madness,0.0828682850007572
364,Invincible Speed,0.07933671690752309
364,Charlie Mason,0.19628068044094246
364,Get Jiggy With It,0.09479347618255715
364,Northcliff,0.10709436793944785
365,Disclosure,0.18445591418001153
365,Daisy Roots,0.15311044406705973
365,Guns And Flowers,0.12896709359140243
365,Zariela,0.10699675552903266
365,Help Me Rhonda,0.2880175105587945
365,Willow's Kiss,0.1384522820736991
366,Dance Time,0.27268192950775266
366,Haaland,0.09036000058392764
366,Poncho,0.1431029915534814
366,Upepo,0.15376225637163513
366,Alright Sunshine,0.07983556196552685
366,Wannabe Brave,0.2602572600176762
367,Yielding To None,0.05895594949766353
367,Pershalla,0.10523275475225775
367,Pacifist,0.10820215419929745
367,Moonlit Stage,0.11514510717959263
367,Crackamour,0.06170907644294478
367,War Hawk,0.2753774789641219
367,Bownder,0.2753774789641219
368,Urban Sprawl,0.23712747653693397
368,Port Road,0.12426001116522671
368,The Bitter Moose,0.12426001116522671
368,Hitched,0.14609207709002361
368,Enpassant,0.11647535076685513
368,Robbo,0.11469640454615516
368,Lunario,0.06926197543620913
368,Savvy Kingdom,0.06782669329336947
369,Beaumadier,0.11988240788376706
369,Midnightattheoasis,0.31774905506591217
369,Harb,0.1754908838519828
369,Mick's Spirit,0.08293452554851444
369,The Defiant,0.07294845896104632
369,Recon Mission,0.11912292972162931
369,Coolagh Magic,0.11187173896714792
370,Douglas Dc,0.06951152085222706
370,Broad Daylight,0.0565045460607944
370,Temur Khan,0.05328581015968073
370,This Time Maybe,0.13080172729986014
370,Walk The Moon,0.06241305935210168
370,Jailbird,0.08507083338313609
370,Avarice,0.06544543995415844
370,Got Bright,0.06241305935210168
370,Two Plus Two,0.08997259277970437
370,Honrado,0.07883831134814089
370,Disquietude,0.11675706564352176
370,Marinakis,0.1289860338145726
371,Giant,0.09623058541326224
371,Gogo Yubari,0.07024960399178792
371,Mumayaz,0.0947608406551689
371,Jungle Land,0.21264118258055847
371,Hectic,0.06208284807954348
371,Cargin Bhui,0.25729987280771127
371,Muscika,0.05308912941768653
