Race_ID,Horse,Predicted_Probability
58,Life On The Rocks,0.000213306063113794
58,Alpine Sierra,0.000213306063113794
58,Urban Road,0.000213306063113794
58,Percy Willis,0.00034311777529538273
58,Ribba Hill,0.000213306063113794
58,Ever Hopefull,0.000213306063113794
58,Midnight Lion,0.9977371276566803
58,Sonnerie Power,0.000213306063113794
58,Signora Bellissima,0.000213306063113794
58,Orange N Blue,0.000213306063113794
58,Hartswood,0.000213306063113794
59,Something,0.0002135353533574093
59,Quercus Robur,0.0002135353533574093
59,Fleurman,0.0002135353533574093
59,Dreams Adozen,0.9988076328467198
59,Cello,0.0002135353533574093
59,Hedonista,0.00033822573985033236
60,Malc,0.00021335235548360762
60,Juan Les Pins,0.00021335235548360762
60,We Never Stop,0.00033952136990866036
60,Secret Guest,0.00021335235548360762
60,Albasheer,0.00021335235548360762
60,The Caltonian,0.9979536597862224
60,Fire Demon,0.00021335235548360762
60,Amazonian Dream,0.00021335235548360762
60,Saint Lawrence,0.00021335235548360762
60,Rohaan,0.00021335235548360762
61,Symbol Of Light,0.0002134893393283156
61,Qazaq,0.0002134893393283156
61,Storm Star,0.9985944004466574
61,Popmaster,0.0002134893393283156
61,Apiarist,0.00033815285670105985
61,Empirestateofmind,0.0002134893393283156
61,Blue Prince,0.0002134893393283156
62,Kats Bob,0.00021325888342052236
62,Rory,0.00021325888342052236
62,Blackjack,0.00021325888342052236
62,Wee Fat Mac,0.00021325888342052236
62,Showtime Mahomes,0.00021325888342052236
62,Moyola,0.00021325888342052236
62,Too Much,0.00021325888342052236
62,Bellagio Man,0.0003509660858841014
62,Howzak,0.00021325888342052236
62,Profit Street,0.00021325888342052236
62,Novak,0.9975164450799106
62,Dicko The Legend,0.00021325888342052236
63,The Gay Blade,0.00021338530983220594
63,Doon The Glen,0.00021338530983220594
63,Show Me Show Me,0.9981078034454991
63,King Of The Jungle,0.00039849938567535295
63,Hard Nut,0.00021338530983220594
63,Elzaal,0.00021338530983220594
63,Stone Of Destiny,0.00021338530983220594
63,Rockley Point,0.00021338530983220594
63,Papa Don't Preach,0.00021338530983220594
64,Three Beauz,0.00034577956632271127
64,Masterclass,0.00021344212752352076
64,Oriental Prince,0.9983735676685361
64,Shatin Venture,0.00021344212752352076
64,Jamie Bond,0.00021344212752352076
64,Piperstown,0.00021344212752352076
64,Rogue De Vega,0.00021344212752352076
64,Pockley,0.00021344212752352076
169,Blue Yonder,0.0002134889670000489
169,Toby Tops,0.00021364647871975173
